tm_player_id,tm_player_name,tm_player_image,tm_current_value,tm_birthdate,tm_yearbirthdate,tm_citizenship,tm_position,tm_height,tm_foot,tm_current_club,tm_date_joined,tm_contract_expires,tm_comp
659513,Soumaila Coulibaly,https://img.a.transfermarkt.technology/portrait/medium/659513-1657285323.jpg,750000.0,2003-10-14,2003,France,Centre-Back,"1,91 m",Left,Borussia Dortmund II,1900-01-01,2024-06-30,Bundesliga
392710,Lennard Maloney,https://img.a.transfermarkt.technology/portrait/medium/392710-1626689082.jpg,350000.0,1999-10-08,1999,United States,Centre-Back,"1,87 m",Right,1.FC Heidenheim 1846,1900-01-01,2025-06-30,Bundesliga
482573,Antonios Papadopoulos,https://img.a.transfermarkt.technology/portrait/medium/482573-1657285358.jpg,350000.0,1999-09-10,1999,Germany,Centre-Back,"1,86 m",Right,Borussia Dortmund II,1900-01-01,2023-06-30,Bundesliga
170986,Raphael Guerreiro,https://img.a.transfermarkt.technology/portrait/medium/170986-1534235943.jpg,25000000.0,1993-12-22,1993,Portugal,Left-Back,"1,70 m",Left,Borussia Dortmund,2016-07-01,2023-06-30,Bundesliga
85867,Nico Schulz,https://img.a.transfermarkt.technology/portrait/medium/85867-1615389612.jpg,4000000.0,1993-04-01,1993,Germany,Left-Back,"1,80 m",Left,Borussia Dortmund,2019-07-01,2024-06-30,Bundesliga
798043,Tom Rothe,https://img.a.transfermarkt.technology/portrait/medium/798043-1629711445.jpg,1200000.0,2004-10-29,2004,Germany,Left-Back,"1,92 m",Left,Borussia Dortmund U19,1900-01-01,2024-06-30,Bundesliga
35208,Marcel Schmelzer,https://img.a.transfermarkt.technology/portrait/medium/35208-1534236479.jpg,500000.0,1988-01-22,1988,Germany,Left-Back,"1,80 m",Left,Retired,2008-07-01,1900-01-01,Bundesliga
100986,Thomas Meunier,https://img.a.transfermarkt.technology/portrait/medium/100986-1642512333.jpg,6500000.0,1991-09-12,1991,Belgium,Right-Back,"1,91 m",Right,Borussia Dortmund,2020-07-01,2024-06-30,Bundesliga
388513,Mateu Morey Bauza,https://img.a.transfermarkt.technology/portrait/medium/388513-1567086544.jpg,4000000.0,2000-03-02,2000,Spain,Right-Back,"1,73 m",Right,Borussia Dortmund,2019-07-01,2024-06-30,Bundesliga
274461,Felix Passlack,https://img.a.transfermarkt.technology/portrait/medium/274461-1502448330.jpg,1500000.0,1998-05-29,1998,Germany,Right-Back,"1,70 m",Right,Borussia Dortmund,2016-01-04,2023-06-30,Bundesliga
521919,Lion Semic,https://img.a.transfermarkt.technology/portrait/medium/521919-1657285814.jpg,500000.0,2003-09-13,2003,Germany,Right-Back,"1,80 m",Both,Borussia Dortmund,2022-07-01,2024-06-30,Bundesliga
119296,Emre Can,https://img.a.transfermarkt.technology/portrait/medium/119296-1567162394.jpg,16000000.0,1994-01-12,1994,Germany,Defensive Midfield,"1,86 m",Right,Borussia Dortmund,2020-07-01,2024-06-30,Bundesliga
91849,Thomas Delaney,https://img.a.transfermarkt.technology/portrait/medium/91849-1534235773.jpg,7000000.0,1991-09-03,1991,Denmark,Defensive Midfield,"1,82 m",Left,Sevilla FC,2018-07-01,2025-06-30,Bundesliga
35047,Axel Witsel,https://img.a.transfermarkt.technology/portrait/medium/35047-1534236499.jpg,4000000.0,1989-01-12,1989,Belgium,Defensive Midfield,"1,86 m",Right,Atlético de Madrid,2018-08-06,2023-06-30,Bundesliga
718232,Abdoulaye Kamara,https://img.a.transfermarkt.technology/portrait/medium/718232-1637835545.jpg,1000000.0,2004-11-06,2004,Guinea,Defensive Midfield,"1,82 m",Right,Borussia Dortmund II,1900-01-01,2024-06-30,Bundesliga
581678,Jude Bellingham,https://img.a.transfermarkt.technology/portrait/medium/581678-1603353524.jpg,80000000.0,2003-06-29,2003,England,Central Midfield,"1,86 m",Right,Borussia Dortmund,2020-07-23,2025-06-30,Bundesliga
191422,Mahmoud Dahoud,https://img.a.transfermarkt.technology/portrait/medium/191422-1622641698.jpg,18000000.0,1996-01-01,1996,Germany,Central Midfield,"1,78 m",Right,Borussia Dortmund,2017-07-01,2023-06-30,Bundesliga
384745,Tobias Raschl,https://img.a.transfermarkt.technology/portrait/medium/384745-1657045364.jpg,1000000.0,2000-02-21,2000,Germany,Central Midfield,"1,77 m",Right,SpVgg Greuther Fürth,2019-07-01,2024-06-30,Bundesliga
395928,Marco Pasalic,https://img.a.transfermarkt.technology/portrait/medium/395928-1626690293.jpg,275000.0,2000-09-14,2000,Croatia,Right Midfield,"1,77 m",Left,Borussia Dortmund II,1900-01-01,2023-06-30,Bundesliga
504215,Giovanni Reyna,https://img.a.transfermarkt.technology/portrait/medium/504215-1636537626.jpg,35000000.0,2002-11-13,2002,United States,Attacking Midfield,"1,85 m",Right,Borussia Dortmund,2020-01-12,2025-06-30,Bundesliga
187492,Julian Brandt,https://img.a.transfermarkt.technology/portrait/medium/187492-1615389334.jpg,25000000.0,1996-05-02,1996,Germany,Attacking Midfield,"1,85 m",Right,Borussia Dortmund,2019-07-01,2024-06-30,Bundesliga
35207,Marco Reus,https://img.a.transfermarkt.technology/portrait/medium/35207-1534236293.jpg,11000000.0,1989-05-31,1989,Germany,Attacking Midfield,"1,80 m",Right,Borussia Dortmund,2012-07-01,2023-06-30,Bundesliga
627226,Reinier,https://img.a.transfermarkt.technology/portrait/medium/627226-1611760579.jpg,8000000.0,2002-01-19,2002,Brazil,Attacking Midfield,"1,85 m",Right,Real Madrid,2020-08-19,2026-06-30,Bundesliga
412935,Immanuel Pherai,https://img.a.transfermarkt.technology/portrait/medium/412935-1627911541.jpg,700000.0,2001-04-25,2001,Netherlands,Attacking Midfield,"1,75 m",Right,Eintracht Braunschweig,2020-07-01,2024-06-30,Bundesliga
655912,Goktan Gurpuz,https://img.a.transfermarkt.technology/portrait/medium/655912-1628335668.jpg,250000.0,2003-01-22,2003,Germany,Attacking Midfield,"1,75 m",Right,Borussia Dortmund,2022-07-01,1900-01-01,Bundesliga
102226,Thorgan Hazard,https://img.a.transfermarkt.technology/portrait/medium/102226-1599988904.jpg,15000000.0,1993-03-29,1993,Belgium,Left Winger,"1,75 m",Right,Borussia Dortmund,2019-07-01,2024-06-30,Bundesliga
429874,Ansgar Knauff,https://img.a.transfermarkt.technology/portrait/medium/429874-1626690536.jpg,10000000.0,2002-01-10,2002,Germany,Right Winger,"1,80 m",Right,Eintracht Frankfurt,2021-07-01,2023-06-30,Bundesliga
193900,Marius Wolf,https://img.a.transfermarkt.technology/portrait/medium/193900-1632396487.jpg,6500000.0,1995-05-27,1995,Germany,Right Winger,"1,87 m",Right,Borussia Dortmund,2018-07-02,2024-06-30,Bundesliga
670882,Jamie Bynoe-Gittens,https://img.a.transfermarkt.technology/portrait/medium/670882-1641916724.jpg,4000000.0,2004-08-08,2004,England,Right Winger,"1,75 m",Right,Borussia Dortmund,2022-07-01,2023-06-30,Bundesliga
418560,Erling Haaland,https://img.a.transfermarkt.technology/portrait/medium/418560-1656179352.jpg,150000000.0,2000-07-21,2000,Norway,Centre-Forward,"1,95 m",Left,Manchester City,2020-01-01,2027-06-30,Bundesliga
326029,Donyell Malen,https://img.a.transfermarkt.technology/portrait/medium/326029-1632685847.jpg,27000000.0,1999-01-19,1999,Netherlands,Centre-Forward,"1,78 m",Right,Borussia Dortmund,2021-07-27,2026-06-30,Bundesliga
467720,Youssoufa Moukoko,https://img.a.transfermarkt.technology/portrait/medium/467720-1646687415.jpg,15000000.0,2004-11-20,2004,Germany,Centre-Forward,"1,79 m",Left,Borussia Dortmund,2020-07-29,2023-06-30,Bundesliga
296879,Steffen Tigges,https://img.a.transfermarkt.technology/portrait/medium/296879-1657110556.jpg,1500000.0,1998-07-31,1998,Germany,Centre-Forward,"1,93 m",Left,1. FC Köln,2021-01-01,2026-06-30,Bundesliga
596153,Justin Njinmah,https://img.a.transfermarkt.technology/portrait/medium/596153-1657286273.jpg,400000.0,2000-11-15,2000,Germany,Centre-Forward,"1,82 m",Right,Borussia Dortmund II,1900-01-01,2023-06-30,Bundesliga
42205,Yann Sommer,https://img.a.transfermarkt.technology/portrait/medium/42205-1627997088.jpg,5000000.0,1988-12-17,1988,Switzerland,Goalkeeper,"1,83 m",Right,Borussia Mönchengladbach,2014-07-01,2023-06-30,Bundesliga
31653,Tobias Sippel,https://img.a.transfermarkt.technology/portrait/medium/31653-1533289213.jpg,400000.0,1988-03-22,1988,Germany,Goalkeeper,"1,83 m",Right,Borussia Mönchengladbach,2015-07-01,2023-06-30,Bundesliga
455922,Jan Olschowsky,https://img.a.transfermarkt.technology/portrait/medium/455922-1657476869.jpg,300000.0,2001-11-18,2001,Germany,Goalkeeper,"1,83 m",Right,Borussia Mönchengladbach,2020-07-13,2023-06-30,Bundesliga
597804,Jonas Kersken,https://img.a.transfermarkt.technology/portrait/medium/597804-1539928780.jpeg,100000.0,2000-09-01,2000,Germany,Goalkeeper,"1,90 m",Right,SV Meppen,2021-07-01,2023-06-30,Bundesliga
124502,Matthias Ginter,https://img.a.transfermarkt.technology/portrait/medium/124502-1627996998.jpg,18000000.0,1994-01-19,1994,Germany,Centre-Back,"1,91 m",Right,SC Freiburg,2017-07-04,2026-06-30,Bundesliga
192635,Nico Elvedi,https://img.a.transfermarkt.technology/portrait/medium/192635-1533288578.jpg,18000000.0,1996-09-30,1996,Switzerland,Centre-Back,"1,89 m",Right,Borussia Mönchengladbach,2015-07-01,2024-06-30,Bundesliga
196231,Marvin Friedrich,https://img.a.transfermarkt.technology/portrait/medium/196231-1532348356.jpg,8000000.0,1995-12-13,1995,Germany,Centre-Back,"1,92 m",Right,Borussia Mönchengladbach,2022-01-11,2026-06-30,Bundesliga
403898,Jordan Beyer,https://img.a.transfermarkt.technology/portrait/medium/403898-1627996880.jpg,4500000.0,2000-05-19,2000,Germany,Centre-Back,"1,87 m",Right,Borussia Mönchengladbach,2018-07-01,2026-06-30,Bundesliga
47587,Tony Jantschke,https://img.a.transfermarkt.technology/portrait/medium/47587-1627996932.jpg,800000.0,1990-04-07,1990,Germany,Centre-Back,"1,77 m",Right,Borussia Mönchengladbach,2009-07-01,2023-06-30,Bundesliga
340480,Mamadou Doucoure,https://img.a.transfermarkt.technology/portrait/medium/340480-1533288566.jpg,100000.0,1998-05-21,1998,France,Centre-Back,"1,83 m",Left,Borussia Mönchengladbach,2016-07-01,2024-06-30,Bundesliga
392133,Tom Gaal,https://img.a.transfermarkt.technology/portrait/medium/392133-1600434424.jpg,100000.0,2001-03-03,2001,Germany,Centre-Back,"1,93 m",Both,Borussia Mönchengladbach II,1900-01-01,2023-06-30,Bundesliga
284732,Ramy Bensebaini,https://img.a.transfermarkt.technology/portrait/medium/284732-1599989261.jpg,17000000.0,1995-04-16,1995,Algeria,Left-Back,"1,86 m",Left,Borussia Mönchengladbach,2019-08-14,2023-06-30,Bundesliga
524285,Luca Netz,https://img.a.transfermarkt.technology/portrait/medium/524285-1599989824.jpg,6500000.0,2003-05-15,2003,Germany,Left-Back,"1,80 m",Left,Borussia Mönchengladbach,2021-08-06,2026-06-30,Bundesliga
504153,Joe Scally,https://img.a.transfermarkt.technology/portrait/medium/504153-1583677222.jpg,8000000.0,2002-12-31,2002,United States,Right-Back,"1,84 m",Right,Borussia Mönchengladbach,2021-01-01,1900-01-01,Bundesliga
85791,Stefan Lainer,https://img.a.transfermarkt.technology/portrait/medium/85791-1627997478.jpg,4500000.0,1992-08-27,1992,Austria,Right-Back,"1,75 m",Right,Borussia Mönchengladbach,2019-07-01,2024-06-30,Bundesliga
334526,Denis Zakaria,https://img.a.transfermarkt.technology/portrait/medium/334526-1644234041.jpg,27000000.0,1996-11-20,1996,Switzerland,Defensive Midfield,"1,91 m",Right,Juventus FC,2017-07-01,2026-06-30,Bundesliga
82097,Christoph Kramer,https://img.a.transfermarkt.technology/portrait/medium/82097-1533288904.jpg,2500000.0,1991-02-19,1991,Germany,Defensive Midfield,"1,91 m",Right,Borussia Mönchengladbach,2016-07-01,2023-06-30,Bundesliga
278332,Florian Neuhaus,https://img.a.transfermarkt.technology/portrait/medium/278332-1533288929.jpg,20000000.0,1997-03-16,1997,Germany,Central Midfield,"1,85 m",Right,Borussia Mönchengladbach,2017-07-01,2024-06-30,Bundesliga
624690,Kouadio Kone,https://img.a.transfermarkt.technology/portrait/medium/624690-1635778556.jpg,18000000.0,2001-05-17,2001,France,Central Midfield,"1,85 m",Right,Borussia Mönchengladbach,2021-01-21,2025-06-30,Bundesliga
243188,Laszlo Benes,https://img.a.transfermarkt.technology/portrait/medium/243188-1533288541.jpg,3000000.0,1997-09-09,1997,Slovakia,Central Midfield,"1,81 m",Left,Hamburger SV,2016-07-01,2026-06-30,Bundesliga
321096,Keanan Bennetts,https://img.a.transfermarkt.technology/portrait/medium/321096-1646153444.jpg,1000000.0,1999-03-09,1999,Germany,Left Midfield,"1,81 m",Left,Without Club,2018-07-01,1900-01-01,Bundesliga
7161,Jonas Hofmann,https://img.a.transfermarkt.technology/portrait/medium/7161-1627997183.jpg,13000000.0,1992-07-14,1992,Germany,Attacking Midfield,"1,76 m",Right,Borussia Mönchengladbach,2016-01-01,2023-06-30,Bundesliga
321070,Hannes Wolf,https://img.a.transfermarkt.technology/portrait/medium/321070-1535447228.jpg,5000000.0,1999-04-16,1999,Austria,Attacking Midfield,"1,79 m",Left,Borussia Mönchengladbach,2021-07-01,2024-06-30,Bundesliga
48298,Lars Stindl,https://img.a.transfermarkt.technology/portrait/medium/48298-1627997252.jpg,2500000.0,1988-08-26,1988,Germany,Attacking Midfield,"1,81 m",Right,Borussia Mönchengladbach,2015-07-01,2023-06-30,Bundesliga
368860,Torben Musel,https://img.a.transfermarkt.technology/portrait/medium/368860-1533288922.jpg,400000.0,1999-07-25,1999,Germany,Attacking Midfield,"1,85 m",Right,Borussia Mönchengladbach,2018-07-01,2024-06-30,Bundesliga
318528,Marcus Thuram,https://img.a.transfermarkt.technology/portrait/medium/318528-1624028332.jpg,20000000.0,1997-08-06,1997,France,Left Winger,"1,92 m",Right,Borussia Mönchengladbach,2019-07-22,2023-06-30,Bundesliga
472246,Mika Schroers,https://img.a.transfermarkt.technology/portrait/medium/472246-1616081061.png,100000.0,2002-02-04,2002,Germany,Left Winger,"1,81 m",Both,Borussia Mönchengladbach II,1900-01-01,2023-06-30,Bundesliga
32711,Patrick Herrmann,https://img.a.transfermarkt.technology/portrait/medium/32711-1533288592.jpg,2300000.0,1991-02-12,1991,Germany,Right Winger,"1,79 m",Right,Borussia Mönchengladbach,2010-01-01,2024-06-30,Bundesliga
520857,Conor Noss,https://img.a.transfermarkt.technology/portrait/medium/520857-1625666358.jpg,700000.0,2001-01-01,2001,Ireland,Second Striker,"1,81 m",Both,Borussia Mönchengladbach,2021-07-01,2024-06-30,Bundesliga
167329,Alassane Plea,https://img.a.transfermarkt.technology/portrait/medium/167329-1627997314.jpg,15000000.0,1993-03-10,1993,France,Centre-Forward,"1,81 m",Right,Borussia Mönchengladbach,2018-07-13,2023-06-30,Bundesliga
237662,Breel Embolo,https://img.a.transfermarkt.technology/portrait/medium/237662-1627997375.jpg,15000000.0,1997-02-14,1997,Switzerland,Centre-Forward,"1,87 m",Right,Borussia Mönchengladbach,2019-07-01,2023-06-30,Bundesliga
55089,Oliver Baumann,https://img.a.transfermarkt.technology/portrait/medium/55089-1657200130.jpg,4500000.0,1990-06-02,1990,Germany,Goalkeeper,"1,87 m",Right,TSG 1899 Hoffenheim,2014-07-01,2024-06-30,Bundesliga
8246,Philipp Pentke,https://img.a.transfermarkt.technology/portrait/medium/8246-1657200161.jpg,300000.0,1985-05-01,1985,Germany,Goalkeeper,"1,91 m",Right,TSG 1899 Hoffenheim,2019-07-01,2023-06-30,Bundesliga
432671,Luca Philipp,https://img.a.transfermarkt.technology/portrait/medium/432671-1657200196.jpg,300000.0,2000-11-28,2000,Germany,Goalkeeper,"1,92 m", ,TSG 1899 Hoffenheim,2020-07-31,2023-06-30,Bundesliga
600942,Nahue Noll,https://img.a.transfermarkt.technology/portrait/medium/600942-1626446656.jpg,200000.0,2003-03-17,2003,Germany,Goalkeeper,"1,88 m",Both,TSG 1899 Hoffenheim,2021-07-01,2025-06-30,Bundesliga
223974,Stefan Posch,https://img.a.transfermarkt.technology/portrait/medium/223974-1657200239.jpg,10000000.0,1997-05-14,1997,Austria,Centre-Back,"1,88 m",Right,TSG 1899 Hoffenheim,2017-07-01,2024-06-30,Bundesliga
578539,Chris Richards,https://img.a.transfermarkt.technology/portrait/medium/578539-1639665211.jpg,7500000.0,2000-03-28,2000,United States,Centre-Back,"1,88 m",Both,Bayern Munich,2021-08-31,2025-06-30,Bundesliga
160241,Kevin Akpoguma,https://img.a.transfermarkt.technology/portrait/medium/160241-1626453457.jpg,6000000.0,1995-04-19,1995,Nigeria,Centre-Back,"1,92 m",Right,TSG 1899 Hoffenheim,2013-07-01,2024-06-30,Bundesliga
84435,Kevin Vogt,https://img.a.transfermarkt.technology/portrait/medium/84435-1657200273.jpg,3500000.0,1991-09-23,1991,Germany,Centre-Back,"1,94 m",Right,TSG 1899 Hoffenheim,2016-07-01,2025-06-30,Bundesliga
796429,Justin Che,https://img.a.transfermarkt.technology/portrait/medium/796429-1657200302.jpg,3000000.0,2003-11-18,2003,United States,Centre-Back,"1,85 m",Right,TSG 1899 Hoffenheim,2022-01-21,2023-06-30,Bundesliga
42234,Havard Nordtveit,https://img.a.transfermarkt.technology/portrait/medium/42234-1532693233.jpg,1000000.0,1990-06-21,1990,Norway,Centre-Back,"1,88 m",Right,Without Club,2017-07-01,1900-01-01,Bundesliga
51676,Ermin Bicakcic,https://img.a.transfermarkt.technology/portrait/medium/51676-1657200631.jpg,1000000.0,1990-01-24,1990,Bosnia-Herzegovina,Centre-Back,"1,85 m",Right,TSG 1899 Hoffenheim,2014-07-01,2023-06-30,Bundesliga
263801,Kasim Adams,https://img.a.transfermarkt.technology/portrait/medium/263801-1657200649.jpg,1000000.0,1995-06-22,1995,Ghana,Centre-Back,"1,90 m",Right,TSG 1899 Hoffenheim,2018-07-25,2023-06-30,Bundesliga
52348,Benjamin Hubner,https://img.a.transfermarkt.technology/portrait/medium/52348-1657200675.jpg,1000000.0,1989-07-04,1989,Germany,Centre-Back,"1,93 m",Left,TSG 1899 Hoffenheim,2016-07-01,2023-06-30,Bundesliga
523913,Gabriel Haider,https://img.a.transfermarkt.technology/portrait/medium/523913-1615917010.jpg,125000.0,2002-06-18,2002,Austria,Centre-Back,"1,84 m", ,TSG 1899 Hoffenheim II,1900-01-01,2024-06-30,Bundesliga
685487,Noah Konig,https://img.a.transfermarkt.technology/portrait/medium/685487-1634802563.jpg,125000.0,2003-05-17,2003,Germany,Centre-Back,"1,88 m", ,TSG 1899 Hoffenheim II,1900-01-01,2025-06-30,Bundesliga
318204,David Raum,https://img.a.transfermarkt.technology/portrait/medium/318204-1657200698.jpg,20000000.0,1998-04-22,1998,Germany,Left-Back,"1,80 m",Left,TSG 1899 Hoffenheim,2021-07-01,2026-06-30,Bundesliga
143798,Pavel Kaderabek,https://img.a.transfermarkt.technology/portrait/medium/143798-1657200722.jpg,5000000.0,1992-04-25,1992,Czech Republic,Right-Back,"1,82 m",Right,TSG 1899 Hoffenheim,2015-07-01,2025-06-30,Bundesliga
195736,Florian Grillitsch,https://img.a.transfermarkt.technology/portrait/medium/195736-1617112908.jpg,16000000.0,1995-08-07,1995,Austria,Defensive Midfield,"1,87 m",Right,Without Club,2017-07-01,1900-01-01,Bundesliga
315604,Diadie Samassekou,https://img.a.transfermarkt.technology/portrait/medium/315604-1657200749.jpg,16000000.0,1996-01-11,1996,Mali,Defensive Midfield,"1,77 m",Right,TSG 1899 Hoffenheim,2019-08-15,2024-06-30,Bundesliga
443710,Angelo Stiller,https://img.a.transfermarkt.technology/portrait/medium/443710-1657200885.jpg,7000000.0,2001-04-04,2001,Germany,Defensive Midfield,"1,83 m",Left,TSG 1899 Hoffenheim,2021-07-01,2025-06-30,Bundesliga
57051,Sebastian Rudy,https://img.a.transfermarkt.technology/portrait/medium/57051-1626453533.jpg,1500000.0,1990-02-28,1990,Germany,Defensive Midfield,"1,80 m",Right,TSG 1899 Hoffenheim,2021-07-01,2023-06-30,Bundesliga
476915,Melayro Bogarde,https://img.a.transfermarkt.technology/portrait/medium/476915-1657200921.jpg,1200000.0,2002-05-28,2002,Netherlands,Defensive Midfield,"1,84 m",Right,TSG 1899 Hoffenheim,2020-07-01,2024-06-30,Bundesliga
452065,Fabian Ruth,https://img.a.transfermarkt.technology/portrait/medium/452065-1642711047.png,125000.0,2001-07-02,2001,Germany,Defensive Midfield,"1,87 m",Left,Rot-Weiss Essen,1900-01-01,2023-06-30,Bundesliga
251309,Dennis Geiger,https://img.a.transfermarkt.technology/portrait/medium/251309-1657200944.jpg,9000000.0,1998-06-10,1998,Germany,Central Midfield,"1,73 m",Right,TSG 1899 Hoffenheim,2016-07-01,2023-06-30,Bundesliga
450234,Marco John,https://img.a.transfermarkt.technology/portrait/medium/450234-1657201014.jpg,2500000.0,2002-04-02,2002,Germany,Left Midfield,"1,84 m",Left,TSG 1899 Hoffenheim,2020-07-01,2024-06-30,Bundesliga
324278,Christoph Baumgartner,https://img.a.transfermarkt.technology/portrait/medium/324278-1657201228.jpg,22000000.0,1999-08-01,1999,Austria,Attacking Midfield,"1,80 m",Right,TSG 1899 Hoffenheim,2019-01-15,2025-06-30,Bundesliga
215864,Mijat Gacinovic,https://img.a.transfermarkt.technology/portrait/medium/215864-1533115152.jpg,2500000.0,1995-02-08,1995,Serbia,Attacking Midfield,"1,75 m",Right,AEK Athens,2020-08-04,2026-06-30,Bundesliga
822959,Tom Bischof,https://img.a.transfermarkt.technology/portrait/medium/822959-1628004696.jpg,1000000.0,2005-06-28,2005,Germany,Attacking Midfield,"1,76 m",Left,TSG 1899 Hoffenheim,2021-07-01,2025-06-30,Bundesliga
